source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pm,pmra,pmra_error,pmdec,pmdec_error,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp
2013584336002023296,345.8497929527381,0.53859335,59.53589051891642,0.57234436,-2.6621588240119447,0.68499494,3.016698,-2.986306104373867,0.6850438,0.42713292607383907,0.73029834,-0.12858373,-0.011350929,-0.12818542,19.118078,19.578278,17.6648,1.913477
2013584366056584832,345.80224088684514,0.15431851,59.52493807625393,0.14684382,0.39781292361385656,0.18562512,0.9682378,-0.014474107882289922,0.18479733,-0.9681296079717372,0.19955857,-0.10470753,-0.040272508,-0.15240917,19.029617,20.153223,18.005085,2.148138
2013584366056589056,345.80133295749187,0.174711,59.526573942142804,0.17440358,0.3910010826576328,0.21691276,3.936534,-3.9343877934020184,0.21251461,-0.12997080073260894,0.23467168,-0.13027796,-0.050566014,-0.14328392,19.295033,20.361038,18.216114,2.1449242
2013584366056601856,345.80779397492,0.1717811,59.52966613019653,0.17511395,0.24609986373316586,0.21101774,1.5627917,-1.5552364721271648,0.20830987,-0.15348403320488557,0.23584533,-0.15828685,-0.01242865,-0.13891579,19.170755,20.251041,18.20426,2.0467815
2013584366056615424,345.8087611465598,0.018854896,59.532064624057924,0.020351848,0.7388606006789978,0.023125743,4.457015,4.369780536314595,0.023865739,-0.8774982336586379,0.02720538,-0.036613796,-0.024828168,-0.1777989,15.325767,15.959652,14.506231,1.4534206
2013584366056621568,345.8035457522208,0.124442205,59.53346897363036,0.12957731,0.5064562518025439,0.15099113,4.947531,-3.1015007804580312,0.15281758,-3.854705700678579,0.17580247,-0.11654326,0.008449235,-0.1488189,18.767057,19.916134,17.784496,2.1316376
2013584366056621824,345.8012108456195,0.15897933,59.53326390244505,0.16270916,0.39145841287570804,0.19337566,2.656654,0.7217057165681816,0.19442277,-2.5567461157923934,0.22306946,-0.12787321,5.5046484E-4,-0.14456014,19.069363,19.982029,18.200148,1.7818813
2013584366056631296,345.80983673701576,0.054933,59.53727350569988,0.056829173,0.3663173596012498,0.06782034,6.2671685,-5.155826276102699,0.06952642,-3.562984172045612,0.076988466,-0.039157562,-0.074840434,-0.15259269,17.473137,18.076462,16.735943,1.340519
2013584366056655872,345.82622497352844,0.1572527,59.54361002795569,0.15642223,0.33947064238483937,0.19525588,2.1595702,-1.964321536357738,0.19521295,-0.8973207743924129,0.20299734,-0.12400901,-0.038665496,-0.07911621,19.140043,20.2095,18.085007,2.1244926
2013584366065509760,345.82235849161316,0.05689428,59.54273697656363,0.057903647,1.1773910869875435,0.0699437,4.1936946,-3.538439198333041,0.070618965,-2.2508933034558405,0.07464109,-0.031340916,-0.03382473,-0.07495829,17.546547,18.53079,16.552885,1.9779053
2013584370352650112,345.8214185848522,0.12178116,59.54333840063986,0.13079786,0.6695536293774319,0.15547882,10.249503,-9.350622543531543,0.15335333,-4.197399969246059,0.16860642,-0.05190757,0.03158773,-0.029108923,18.797354,19.368446,17.734303,1.6341438
2013584370352650240,345.8204781369859,0.3578743,59.54294154185535,0.3500909,0.39037354661713297,0.4374998,2.0118701,-1.980065794250016,0.43248236,0.35631524721652325,0.44873777,0.036948126,-0.002729399,0.0014968254,20.110418,,,
2013584370352659456,345.8080269828054,0.1828222,59.53324819467063,0.17426074,0.8305167810388281,0.22502074,7.22701,-7.214225135689945,0.22466025,-0.429678151316937,0.24015756,-0.08278139,-0.062345527,-0.05759415,19.357668,20.506529,18.291079,2.2154503
2013584370352665472,345.8158428221142,0.3996019,59.53397430849702,0.37731332,0.49045416233040307,0.48391587,4.18186,-3.608940114217684,0.467535,-2.112700299081576,0.51440716,-0.13189554,-0.1007453,-0.08978115,20.297327,21.097395,19.309065,1.7883301
2013584370352669440,345.8109794945605,0.1063029,59.52947920997268,0.10870634,0.40925077659272524,0.13220334,1.6411595,-1.4622289671391853,0.12988944,-0.7451785092510723,0.1468122,-0.09599853,-0.097780414,-0.12431089,18.596834,19.551714,17.648195,1.9035187
2013584370352669824,345.82146281818723,0.3704086,59.53309648213625,0.34265622,1.5660759550423418,0.45315516,4.9367495,-4.855624816730994,0.43362236,0.891291885995869,0.45322627,-0.18431062,-0.08867717,0.0038504445,20.23547,21.530369,18.993069,2.5373
2013584370353944704,345.8006074844259,0.43601564,59.5341179405096,0.43342736,-0.050676468374985184,0.51093674,3.1460671,-3.10035017627288,0.5736218,-0.5343853526430613,0.6336227,0.030685548,-0.042525142,-0.35117662,20.347239,20.977053,19.357897,1.6191559
2013584370353949184,345.80395148981336,0.34707683,59.53001545118226,0.34099972,0.24351964987859165,0.4321448,4.149443,-3.766667796989539,0.43965033,-1.7407163980979785,0.5239579,-0.021728192,-0.09940983,-0.30086055,20.095692,21.075537,19.134247,1.9412899
2013584370353953280,345.82016829238347,0.712107,59.544754135381,0.5961486,1.3288082691163536,0.82332146,9.23133,6.390652333369329,1.0546814,6.661607192596771,0.8267523,0.008823136,0.07516966,0.11818975,20.674467,21.033524,19.40446,1.6290627
2013584370353955328,345.8229437754945,0.37114754,59.53981539768474,0.35418928,0.2295607639937679,0.4526291,1.6994833,-1.5775631421776584,0.43930995,-0.6320901084271014,0.4695031,0.033314217,-0.0904821,-0.12132348,20.2539,21.556904,19.27538,2.2815247
2013584370359556096,345.81962111058317,0.020136554,59.54372216484894,0.021422682,0.6490962299441619,0.025139894,2.979745,-1.3299520515249788,0.025671309,-2.6664784373543644,0.027413605,-0.052548807,-0.046590544,-0.13247828,15.611087,16.077543,14.967187,1.1103563
2013584370359556864,345.79890509740454,0.032204714,59.53491693577938,0.03482346,0.6434302710761954,0.04030082,7.309136,6.85485895192636,0.04074246,2.536607535618046,0.04630661,-0.08254749,0.017825563,-0.19136682,16.501816,17.048977,15.801772,1.2472048
2013584370359556992,345.8114202926333,0.05315402,59.539355093717376,0.054952476,0.5424255915274843,0.06584389,3.0073078,-2.25929672962978,0.0679437,-1.9848118341072685,0.07421305,-0.0026846507,-0.032380443,-0.07108595,17.40198,18.016031,16.677738,1.3382931
2013584370359560704,345.81882156937223,0.018086359,59.53634426777566,0.019601451,0.8190941814332002,0.022792067,7.4124975,2.6942780533482287,0.023155306,-6.905503740464159,0.025459392,-0.09348022,-0.06596914,-0.10764963,15.334915,15.847303,14.652453,1.19485
2013584370359560832,345.79981990816844,0.11329418,59.52934291456151,0.11982928,0.37172476735180937,0.14100352,2.0752366,-1.9439108944885135,0.14229207,-0.7265102741588425,0.16096902,-0.11090455,-0.012640182,-0.1667827,18.681429,19.922665,17.528221,2.3944435
2013584370359563264,345.812406074148,0.03204592,59.53009093188617,0.03391054,0.5902350759517061,0.040283054,2.72495,-2.343317017154914,0.039807465,-1.3907619445505224,0.045273744,-0.035943363,-0.0933165,-0.15073541,16.500872,17.15905,15.712506,1.4465437
2013584370359973120,345.8240462973259,0.7553108,59.53358164379339,0.6398143,-0.44092045492703924,0.8162595,2.5211558,-2.4414850605813263,0.85457814,-0.628790265160437,0.862437,-0.11961131,0.13802971,-0.10450226,20.755304,21.526947,19.561773,1.9651737
2013584370361760512,345.8077705097514,0.15178299,59.53153117479812,0.15428464,0.09514187588236189,0.18141599,3.4222999,-2.444581921024384,0.19479062,-2.395027182889737,0.23518567,-0.06475689,-0.050936516,-0.36237285,18.992184,19.634697,17.801224,1.8334732
2013584400416384256,345.84171002641233,0.20308644,59.54079094551804,0.20249763,-0.4295519749729888,0.2565017,1.0634528,-0.9309561203541424,0.25153798,-0.5140550681736928,0.25197518,-0.15598364,0.0010401286,-0.08294154,19.445784,20.509703,18.465906,2.0437965
2013584400416387584,345.82982459292924,0.13274458,59.54184396438403,0.13331681,0.12025491557695794,0.16236287,2.0429428,-1.597196738533795,0.16386455,-1.273804441292434,0.1731676,-0.11041701,-0.012539614,-0.09510151,18.939194,20.606695,17.766035,2.84066
2013584400416390272,345.83499359982517,0.114935085,59.54215040844612,0.11562178,0.29702196458432323,0.14142585,4.7193394,-3.7582496650682593,0.1428403,-2.8544216048954008,0.14831097,-0.111084566,-0.010660628,-0.087711744,18.739538,19.844702,17.696932,2.14777
2013584400416392960,345.8324973242851,0.20322941,59.543324260433536,0.20261018,0.031679184612917265,0.2528108,2.56531,-1.9960143187565151,0.25353834,-1.6114408900755741,0.26089475,-0.10374376,-0.010243826,-0.09382013,19.468191,20.361237,18.435163,1.9260731
2013584400416401280,345.8350330918471,0.26991105,59.54535789746494,0.26416904,1.0070080813728155,0.33774722,3.5133004,-2.668681368553896,0.32304987,-2.285042443233641,0.3312225,-0.074371696,0.062345363,-0.04520776,19.918144,20.986382,18.981716,2.0046654
2013584400416417792,345.85641861162395,0.19939752,59.54902443644396,0.19313294,0.47732874151503357,0.23752265,2.0449307,-1.7411797276291407,0.24583103,-1.0723965161505826,0.2532048,-0.06572156,-0.08080109,-0.10195701,19.555838,20.412395,18.611702,1.8006935
2013584400416423936,345.834651824556,0.21517129,59.55131323719302,0.21201143,0.462454797137431,0.27229834,4.3225985,-3.259945563821987,0.26009423,-2.8385933530845144,0.2813381,-0.1545841,0.043963186,-0.105317436,19.661936,20.623245,18.654734,1.9685116
2013584400416431744,345.85208557419884,0.08576033,59.55253272662816,0.08842763,0.4214731948809157,0.105170004,5.3671465,-4.705942650107094,0.10679081,-2.580768160398952,0.111114316,-0.08222143,-0.07016222,-0.14918742,18.258871,18.969168,17.44583,1.5233383
2013584404712382720,345.8477332878954,0.36548698,59.55478928138582,0.34822157,-0.9110629205423366,0.43943986,2.5452342,-2.5260671533349384,0.43055806,-0.3117719015961413,0.43390936,-0.02270934,-0.037892945,-0.11385655,20.277472,21.189648,19.276508,1.9131393
2013584404712384896,345.84665582542516,0.089984134,59.55404802401769,0.090901025,0.29974753948078037,0.10998509,1.6118927,-1.5368438083252485,0.11451353,-0.4861165300091806,0.11892863,-0.026909722,-0.030238809,-0.119511575,18.356953,19.059881,17.478144,1.5817375
2013584404712392960,345.83764072054265,0.22299027,59.54592446909628,0.21667704,0.5176042037553729,0.27261728,3.7267778,-2.91737207283161,0.27333394,-2.3190111578944688,0.27357322,-0.12962188,-0.0026359654,-0.053328447,19.6716,20.467981,18.62633,1.8416519
2013584404712403200,345.8495228755711,0.095369995,59.546374570738585,0.09839388,0.5056421205029815,0.11881765,4.556571,-2.5661731771612706,0.117741235,-3.7652481858118936,0.12029512,-0.1061042,-0.028309,-0.075887114,18.379173,19.211897,17.46038,1.7515163
2013584404712404608,345.85864530584206,0.36572695,59.548699988734654,0.33840218,-0.5585693957768031,0.42833632,3.5455143,-2.7076280325027393,0.42934808,-2.288978635976248,0.44814742,-0.024211144,-0.10792855,-0.035287317,20.177387,21.100746,19.155819,1.9449272
2013584404712405376,345.84434789072134,0.27531892,59.54355078030535,0.27283683,-0.08928343724485586,0.34965834,5.4451804,-4.5500360942542555,0.32326403,-2.9911803184198718,0.33678257,-0.113794886,0.038660277,-0.08054509,19.943222,20.910336,18.977018,1.9333172
2013584404713696896,345.8331375373727,0.5128471,59.54907957545827,0.49557495,-0.9015896958309171,0.6215002,1.8140168,-1.6983813232296219,0.6451469,-0.6373050611536593,0.7080843,-0.05404851,-0.13952939,-0.09258795,20.536356,21.501272,19.439533,2.061739
2013584404713705216,345.8508600297199,0.44033173,59.55675370966129,0.39390093,1.2647973598569988,0.5213513,6.6161666,-5.984879487311402,0.5711173,-2.820438901038504,0.5181395,-0.08123478,-0.0071041957,-0.07372346,20.403347,21.23624,19.367813,1.8684273
2013584404719293440,345.84450121902313,0.021729942,59.55361121130784,0.02220397,0.9746925455042109,0.026385097,5.1957664,4.493093879766576,0.027879193,2.6092326109673576,0.028501395,-0.026348563,-0.08980813,-0.16174287,15.357303,15.875076,14.669851,1.205225
2013584404719297536,345.8390401382503,0.03673492,59.54545718401449,0.03677171,0.29335357645665905,0.044395044,5.968364,-5.422004683589292,0.04522673,-2.4946408838458356,0.04641029,-0.098228104,-0.02356719,-0.100871764,16.706802,17.217968,16.037611,1.180357
2013584404719300992,345.8507878143195,0.044220876,59.54580628170644,0.04380758,0.41737234069023194,0.053829473,1.2747875,-0.44577672908590094,0.05564018,1.1943057958972725,0.055976648,-0.050958984,-0.04909599,-0.09611413,17.132215,17.68876,16.437538,1.2512226
2013584434776124800,345.86508524619813,0.14144324,59.540709554311775,0.13463096,1.7000843628358817,0.16794795,14.586584,-13.124801707983528,0.16762331,-6.3645916158007445,0.17273799,-0.088666566,-0.071270816,-0.09243097,18.974161,20.374075,17.844997,2.5290775
2013584434776146176,345.8618572077195,0.20204043,59.5461008683205,0.19723368,1.3539351869239442,0.24074975,2.3045473,0.4019939447075,0.25122514,-2.269215643496884,0.26091146,-0.08415798,-0.09840659,-0.11683962,19.246347,20.523066,17.900564,2.6225014
2013584439072152704,345.8640000662369,0.06808604,59.54485592118117,0.10511987,0.7065890672437509,0.09813515,4.187271,0.24144194111349238,0.08994397,-4.180304598234406,0.17323372,0.23844106,0.41259366,0.4311766,17.34869,,,
2013584439079040128,345.86963588613503,0.05382257,59.55028361056728,0.05229637,0.3375563078060693,0.0635113,7.184985,-6.59934198601569,0.06743346,-2.841249109144826,0.06880378,-0.026246894,-0.068312585,-0.12012432,17.439785,17.98923,16.727947,1.261282
2013584439079042304,345.86444214049584,0.044616964,59.544764727851,0.048165496,0.5432273254075046,0.056054976,5.0763965,0.06304074994274544,0.057265352,-5.07600500861511,0.061615255,-0.07221875,-0.13533898,-0.16065367,15.028863,15.365407,14.3020935,1.0633135
2013584503495632768,345.86080157079243,0.10966988,59.54825601344422,0.107982926,0.06242834663061369,0.12989528,2.9610677,-2.0345222605564612,0.1398797,-2.15142754428382,0.14569227,-0.017419621,-0.04888825,-0.08490167,18.64339,19.57033,17.710665,1.8596649
2013584503495653504,345.86041367161477,0.18061899,59.554814431166726,0.1757984,-0.6199591432587468,0.21340872,3.345451,-3.1366659605189713,0.22775874,-1.1633441275299838,0.2293003,-0.07693888,-0.06529744,-0.08361435,19.369421,20.317413,18.429205,1.8882084
2013584507791608448,345.86854396267216,0.26087537,59.55665833251824,0.2523156,-0.37664478103334004,0.31468594,3.0054872,-1.9337578841410177,0.32675096,-2.3007681780671327,0.334926,-0.072304524,-0.07747142,-0.11103155,19.945707,21.01804,19.000917,2.0171223
2013584507792926592,345.85890779926194,0.57603335,59.54935233402024,0.54272485,1.9454055662005434,0.65031385,9.228853,-3.5341947234999385,0.73448056,-8.525326809647908,0.74526966,0.19396734,-0.124918304,-0.29617137,20.543898,21.421707,19.35936,2.0623474
2013584507792927360,345.86518744659094,0.6243187,59.55700994297549,0.6467805,-1.5002816192897384,0.7367768,7.5927815,-4.906113208302577,0.82585704,-5.794858185966188,0.92991805,0.04518016,-0.2291572,-0.17949918,20.738747,21.480322,19.554766,1.9255562
2013584507792927872,345.86359710844545,0.41827714,59.55203199889143,0.36864293,-0.2963276402237461,0.47982982,1.3180326,-1.17359124498759,0.5062989,-0.599911387168559,0.53724754,0.010068843,-0.1726571,-0.110772945,20.366972,21.419004,19.432096,1.986908
2013584507792929408,345.86648066922453,0.41868374,59.554053229692734,0.42886853,0.39203348710161645,0.5229829,2.8230393,-2.777752530099976,0.5286331,0.5036286262403875,0.6463338,-0.015018746,-0.14648506,-0.17295198,20.43218,20.803911,19.31457,1.4893417
2013584507798513152,345.86498607364723,0.026749553,59.55338611363627,0.026950605,0.27548167874376867,0.032519307,4.0966516,-2.957256142086195,0.034162063,-2.8349937297133243,0.03527663,-0.0013411748,-0.06711669,-0.1471067,16.065947,16.686474,15.289183,1.3972912
2013585121970897408,345.8023524400743,0.06405561,59.54343838333129,0.07047243,0.5092910680094437,0.08285225,6.694209,-5.905334709112551,0.08011532,-3.1526905534613743,0.0880569,-0.034827836,-0.091017686,-0.121287644,17.66506,18.373323,16.84766,1.5256634
2013585121970900096,345.7944079461782,0.19022663,59.544710521729776,0.20102803,0.5902159494436174,0.24013261,0.27225584,0.23391221279222063,0.23758867,-0.13931371831042627,0.27251443,-0.101247504,-0.005506144,-0.14274338,19.44564,20.488512,18.42747,2.0610428
2013585121970910464,345.80307255472775,0.10409977,59.5466287498144,0.10829324,0.5411694219251089,0.12985936,13.47046,-8.449605952208092,0.13206103,-10.490827063178497,0.14892595,0.012872483,-0.14180112,-0.1740927,18.49289,19.43574,17.58861,1.8471298
2013585121970916736,345.8190819098515,0.18900125,59.548340687525794,0.18962435,0.2905109230669879,0.2346604,4.5328074,-4.112477429998897,0.23139636,-1.9062719880944097,0.23681682,-0.134704,-0.019659607,-0.11086402,19.429104,20.4668,18.487583,1.9792175
2013585121970951680,345.8185290190264,0.103701666,59.55766179715958,0.10339511,0.06615149105889061,0.12418293,2.1916854,-1.9709163565909078,0.1308743,-0.9586312090600856,0.13087665,-0.13304998,-0.022381654,-0.043429747,18.572851,19.30619,17.771845,1.5343456
2013585126266867456,345.81339833124605,0.1029256,59.55589118176204,0.102592416,0.2827549533162021,0.12688196,5.1203094,-5.006692978159606,0.12933509,-1.0726571817213424,0.13038419,-0.06669907,-0.032975476,-0.06741772,18.475637,19.08266,17.274921,1.8077393
2013585126266879104,345.8167314538732,0.27402103,59.55057670816675,0.26893333,0.7221711205325521,0.33441642,3.3142774,-2.4020769115857954,0.33585113,-2.283519643565529,0.3451105,-0.029689208,0.012956383,-0.06645517,19.901531,20.976864,18.960945,2.0159187
2013585126268185600,345.79471758808734,0.44075748,59.5462567580065,0.4529287,-0.679613365020129,0.55834365,5.0166163,-4.846950581089302,0.55066144,-1.2936419633975609,0.665897,0.13050379,-0.02229891,-0.18026392,20.367544,21.100452,19.380491,1.7199612
2013585126268196352,345.82064369985966,0.6689424,59.55262154234352,0.5506099,-0.19825098849704134,0.747818,0.993581,-0.21142239426236012,0.7516452,-0.9708263138890685,0.7785625,-0.0725333,0.27150753,-0.040505715,20.59614,20.952002,19.6905,1.2615013
2013585126273791616,345.8125971143475,0.13602513,59.55609389353724,0.1383785,0.07981885528329927,0.16788055,0.53248775,0.07708753174034673,0.17194676,0.526878258414397,0.17508961,-0.068884395,0.03396519,0.037467666,18.853683,,,
