source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,bp_rp
1189322834205643392,235.12309442299136,0.04062050233488094,10.811650849581447,0.046053897738323545,1.423513882103614,0.05295059310831077,-5.022155901998234,0.08596418520834037,-8.980576428112345,0.11933110182953198,15.581525,1.2738695
1189451232251643776,235.89361148493302,0.21017176827222855,11.370448801290506,0.1856584720836843,-0.2811461369853405,0.2712555977771521,-4.656690910632258,0.4277975236428131,-10.655731249999386,0.4797516030235395,18.518703,0.85668373
1189467866661261696,235.7817108056343,0.1265083175043441,11.501523785331244,0.09724788681235749,1.0891280519742517,0.15893122007484692,1.4715037814278669,0.22734995184277265,-15.884965700017167,0.23630900948704855,17.8747,1.4987926
1189319874971762176,235.0403063838422,0.6488993201657263,10.677104615094674,0.5951664524738383,-0.9132537515275061,0.883986523055121,-5.393107844845934,1.4906478051283458,2.6553911219421003,1.5546506187375932,20.327702,0.81417656
1189479407237594624,236.22676426392792,0.20050550227912423,11.497435412119371,0.17804920815327155,1.0335966852403564,0.2519429518206901,-13.055295600387328,0.46796519524658337,1.7908032148437918,0.47367495006677196,17.874058,2.1099663
1189479308454262528,236.23108419293192,0.04089405882212219,11.483590391954575,0.033385513624498084,0.855831181499313,0.048990493467765336,0.4871105877770235,0.09617696629954373,2.813846331955864,0.09061613692815979,15.886403,0.89812756
1189351348492194560,235.65741252149633,0.21479987569858405,11.106091934708502,0.19198523297571968,0.7160925463600517,0.2672277288765338,-7.944975032328262,0.49023332503355765,-3.692568244055772,0.5061999751316688,18.939545,1.9636612
1189451850727313152,236.10119394416088,0.064681202143887,11.296748544409484,0.06013035647789039,2.8894741533307897,0.08160783805894847,-58.948502198094495,0.11617171291439819,-54.43807089748951,0.13745936841684384,16.021702,2.0848083
1189363374400897664,235.38351815399753,0.2040440814859853,11.226129613181557,0.14483384898909266,0.2585502179897639,0.22579340647717056,-4.849181808916762,0.43119015292906937,-5.552020580073747,0.39433437858006726,18.656239,0.87846184
1189357739403529472,235.49255739279613,0.2519567995690692,11.100639707646375,0.19717322891746336,0.7505611282310151,0.2872247580300762,-6.802422028604179,0.6115742984029615,-5.668391396077832,0.5647637027520649,19.241856,2.4755993
1189362519703511808,235.42335112985805,0.05299085287949206,11.205537146723573,0.040602285844147774,1.7230930461799552,0.06542422709587081,-9.734671910473145,0.10501195064070594,8.944427449119155,0.10645135829822894,16.390205,1.7515211
1189356506749252224,235.31497607788432,0.025293208053923055,11.04767723420452,0.02144741711010909,0.6144322752482678,0.03385418383046179,-10.242523727994019,0.05230658584103049,0.5698730328879197,0.05433675865202729,14.786653,0.7813206
1189337535877315456,235.55020722340288,0.046388941905443126,10.846743889870963,0.03855104086732059,0.9312475899326734,0.058372125773909454,-10.571150121931357,0.09731903093555605,-7.238227663843138,0.09880862598854868,16.153486,1.2106466
1189402303984564224,236.29987498213978,0.3358691354442172,11.254241813376611,0.27289953710894665,0.7226425085859063,0.40442071458565987,-9.91338461846389,0.7500109864886457,-3.6247613489271666,0.7694970901478809,19.544153,0.9724102
1189363236961981568,235.3578969310797,0.6378065115754472,11.212055147055148,0.4717005291975718,-0.8632935155741567,0.7676581307527893,0.7223310458252603,1.307563388362436,-8.481638209520314,1.300383954342735,20.1909,0.79608536
1189332003959704064,235.277957964931,0.15711353728313784,10.959661028932693,0.1511517316232699,1.2545748958245213,0.19413119824373334,-2.0023135978686053,0.3404754797322825,1.2918268744923114,0.3880761294503298,18.262653,2.0854797
1189376641555824640,236.31647847830442,0.08025300002173257,10.99357785487548,0.07455499939186423,0.6972753160048348,0.10004157807548292,-1.1009283591012675,0.16391080064950123,-16.107818608651094,0.19576968789862387,17.102467,1.2429752
1189372896342977792,236.2184759219401,0.027461979932947456,10.853412646570678,0.03470310870271782,2.081890363404893,0.03105640123542453,2.206980841325402,0.06318953486114876,-7.5228341297189925,0.09382157248038958,13.101298,0.8702841
1189321528535586304,235.0438619531023,0.07727410064710129,10.757326166136874,0.06803966398130133,0.30118224961869267,0.09976937661652753,-5.357259592136283,0.16083799164548757,-3.594827275061229,0.17015218019799408,17.1104,0.8765373
1189340529471010560,235.6918088623911,0.02850636173840429,10.984260101361352,0.02166589674511231,0.09505440975471571,0.035133597366103705,-7.662242505996026,0.05712134749725533,3.9883277588747688,0.053682288258000935,11.165359,1.4579287
1189369318635637120,235.41771647340556,0.4284861024624175,11.246450464115846,0.29151206914852973,-0.03525422870662422,0.47997076456254195,-0.3433151761455442,0.8376003774819908,-1.7638863195561942,0.7933095142704023,19.73337,0.627161
1189289981999411712,235.66379886393338,0.354867086824139,10.821232311170947,0.27060526583929934,0.35753603134653866,0.40304839698394745,-4.324662198366384,0.7744879714398951,-5.839252280279703,0.7354430681884837,19.549097,0.8406944
1189320252929254400,235.01855184988614,0.4690125939684083,10.721189169643822,0.4043961522519114,0.7988645608061175,0.5917421543099018,-0.9467948950083871,1.0237702073888593,-4.386538529619087,1.0229921353261453,20.043032,0.8429985
1189502088960685952,235.96556228363784,0.3308203581205352,11.770061936464604,0.33441488317854834,-0.16466924421406423,0.4359547959056722,-1.5976822063874152,0.7339866762530054,-3.760346447560964,0.8857954391330631,19.34766,1.6457939
1189405087123386240,236.1848727624189,0.12218543773377448,11.283711959134099,0.10938819719297917,1.3390120006167374,0.14524967588561793,-5.016223054425452,0.2632582027951059,6.545046624892871,0.2799833107142933,17.775915,1.7823448
1189349561785800064,235.78824073287782,0.2018855126855511,11.107087076257928,0.14875033983955438,1.0220589702102676,0.22022111304539654,-1.2380789308193512,0.4531700096296676,-14.228375325005963,0.3719245626147106,18.66726,2.437481
1189369700888832384,235.4045270709707,0.10256584498337484,11.277599417136077,0.07044944045668394,0.4239221624024161,0.11914173221808663,-0.4660364771984234,0.1986267676750957,-3.843965722846873,0.18393221389488018,17.47684,0.86213684
1189299430927940480,235.8122602873864,0.21300123922484943,10.977908808587124,0.16804403574952184,-0.23601811201024417,0.261091822577152,-8.193352939052902,0.4371352017220134,1.5793322737189714,0.3977214661174358,18.911613,1.0932522
1189299946324015104,235.90128267177022,0.3559394856562149,10.97060595338192,0.2682850219207046,-0.14775545623366382,0.4487151561182025,0.6577351823216377,0.7015183673435404,-4.182104556341399,0.6109274516521548,19.62532,1.5596638
1189361935587959424,235.37313786991646,0.05339585439460977,11.16370850752426,0.04464687651068371,0.40451866443547435,0.07159201346880659,-7.951866383995668,0.1047523957044293,-4.084921536626915,0.12388325679455676,16.347813,0.89274406
1189363374400935296,235.3869167587702,0.4927255482614654,11.22766968330164,0.3501370170771975,0.7608315490893682,0.5716041283067225,-1.2932655674647988,0.9849801083396461,-0.22338669466244934,0.9589296639232138,19.951027,0.61356735
1189474188853124608,235.80105835867738,0.04956324618108105,11.557639700894386,0.03990693341413798,1.0416466171274796,0.06348134655806062,-15.82479794549388,0.09300995204300057,-3.558216631310038,0.10169368885105924,16.130579,1.2070074
1189398971089884928,236.23698790287918,0.33337874099571446,11.135312727710186,0.31301798978114737,0.6541630281997812,0.4138892531484412,-2.523549092854142,0.6589755599654487,-14.541235929683488,0.8220058563700288,19.325502,1.9277763
1189369490434330240,235.3942896949567,0.21579929781328572,11.25951021153836,0.14791706187879916,0.807790440899256,0.24491425962611688,-15.916401549005592,0.4167233854077327,1.877553521104085,0.3861331606861413,18.629513,2.0815716
1189306062356934528,235.2715898535056,0.07760685527746884,10.667699299937365,0.08980145964001697,0.4135506136039709,0.09943043294182564,-10.882400384192259,0.15581786191168112,-7.450563931383267,0.21876005636021134,16.764872,0.6940994
1189369494730402048,235.39100253082168,0.06085883488684903,11.258054138740654,0.045278535717638735,0.2713627070482445,0.0704221706107429,-4.666419742346348,0.12686400394347838,1.5132031329783648,0.1186005256290549,16.622196,0.84786606
1189406736392242304,236.23275661226413,0.5731638239222074,11.326478716293863,0.5527770512566526,1.5983513667510418,0.7960022228231587,-0.7897259014655731,1.5922221363517257,2.7761116034735935,1.9682834061792711,20.208485,2.0987663
1189349733584492160,235.7508710533706,0.4791229571908488,11.107872149151223,0.3800179091061743,0.9960072167588658,0.5802496178349088,-6.600793440942639,1.044585293303757,0.9553624667378707,0.9560217283783413,19.957088,2.29953
1189291699989093504,235.7603180603778,0.6550852796386232,10.856576643696744,0.5029636436005949,1.9699962352742868,0.7797970248274283,9.457067912555813,1.4777189335305778,-6.05177624636235,1.4264731732780866,20.361046,2.231802
1189320978779771776,234.9957239722989,0.07382856094930171,10.714094441950834,0.06088589632979385,0.42429105441790105,0.096277512023541,2.3358076506646,0.15119651478383567,-8.116083151670372,0.1570037703721137,16.930738,1.0077114
1189299568369361408,235.84113701848568,0.7393992523934859,10.997675653003915,0.5840480933579578,0.46860229435520434,0.8875247505482298,15.245300793791648,1.636028331268748,-6.412845722345218,1.4546784820330534,20.576527,1.8446312
1189351726449315968,235.5876993355678,0.5533237276281581,11.104646400681428,0.40753349764260105,0.635533560896127,0.6258169827019597,-8.717426701398317,1.3636713041594626,-2.187364990983668,1.261460452400942,20.024622,1.0766964
1189340319018748032,235.70517815103423,0.718338444269254,10.966301932701763,0.4885992601051084,0.568844452105323,0.7671648298358678,-6.572906122878908,1.5917372484704586,7.28970169066788,1.31229155788628,20.318293,2.0406609
1189376297958441600,236.28723179326184,0.09915763815457573,10.974496691078585,0.09824743372891954,0.9792129581101425,0.1265369416541845,-3.736334762005539,0.2071665075380745,3.0498014672488516,0.25127079239958244,17.595306,1.4960918
1189337501517576576,235.58800635540544,0.42669238693313327,10.845000154416024,0.3374078932714937,-0.3069991002472078,0.5017405046478467,-14.827341998834186,0.9585621930410263,-11.22435127213311,0.9232807018999212,19.795618,1.0812778
1189455870816351872,236.12566365860403,0.492677489284771,11.447799700175985,0.46400057467381733,0.6882219831661125,0.6086002729269753,-0.6763583630470658,1.453207918213766,-12.440145535975224,1.4237635791093184,19.966948,1.670042
1189391515026613120,236.01980251639748,0.16286348055460936,11.039686985503725,0.14137850419037573,-0.2754455262126375,0.21208482757845898,-0.028724226675505945,0.30926206845303245,-0.03389400575835208,0.31017426499156425,18.33456,0.67054176
1189363065164309248,235.3312670479527,0.7852527848628705,11.20938623029994,0.5428286645981322,-0.10679617989428943,0.9691115031673649,-10.339502919121221,1.4163058568979874,-20.022553013744577,1.4863162310954938,20.427095,2.261078
1189343273953897344,235.42183512933295,0.5288357923137094,10.980627785043877,0.38814117092356987,0.22786562475974864,0.5619801424027921,-27.53568545433934,1.3758770511408198,-4.054661883857964,1.1394616991963493,20.024906,1.6249714
1189308192660713088,235.11091023617337,0.4045777026349239,10.667696099508397,0.3740835132265791,-0.05728456062110824,0.5463201604307015,-16.326791908962484,0.8360550158683101,-1.865168845194816,0.8418360918317384,19.73855,1.185873
1189376194879226368,236.27326993928435,0.028474774771600816,10.963105911652383,0.027722311101981114,2.188141861633659,0.03829196653067829,-6.204148566904379,0.06245564299341722,-14.587443037285487,0.0734213424610152,15.164603,1.4448204
1189467346968963712,235.69867671690793,0.17232575427675348,11.44050786660495,0.12142745639894773,2.1820548946732092,0.20356859098964147,10.086756801477138,0.3176802927046295,0.7163309356348675,0.2795308500917155,18.190182,2.422844
1189502050304548608,235.95308400729402,0.15191960683560451,11.751751359110838,0.15405069487273154,0.5418398826893511,0.1977631592010024,-5.53804013828568,0.3080721955914331,-9.348998562497039,0.3727331103161935,18.155458,0.90537834
1189351176693501952,235.68417963141263,0.08788074969499393,11.101996640607751,0.07139454006260233,1.2711472948181912,0.10656566308099853,-2.340241730733498,0.19138719394273923,5.040598747909622,0.18370833894432334,17.480844,1.9421291
1189369387355115264,235.44610854556254,0.10570075414574864,11.263876887857007,0.07401175611870989,1.0098847771824604,0.1197495304341293,3.491659358730464,0.21100089703665667,-3.320872937609816,0.19400400915989774,17.62661,1.8393612
1189350523858452736,235.63247504187925,0.38559129153108035,11.04204571686503,0.26644380002367096,0.759086087260141,0.40549392732506806,-11.197622415149308,0.9197501323683019,1.644333539758689,0.7570027354164082,19.462725,2.2344894
1189290944072088704,235.59646962704903,0.06915997981709922,10.848789184792812,0.05715631774852608,0.1605285533112875,0.08548532706971287,0.9022928959634513,0.14197989887608678,-4.920684672230968,0.14131803334039003,17.03693,0.85396385
1189379115456988928,236.24901363397723,0.04136736839892243,10.965934041908563,0.049760873280724954,0.752108658905342,0.054057573180604786,-7.3003142642278505,0.09311939477425861,-8.004006273617389,0.13388420997101347,15.902116,0.87800694
1189457142126669952,236.0382761318717,0.07393570879422469,11.444346941701438,0.07485745320632066,0.5947961142759008,0.09059911903426279,-7.708050259494479,0.1453478161839012,-1.6683639748237282,0.1757114633774852,16.855455,0.89756584
1189351932607746304,235.5782622421307,0.1552062403811145,11.10412799663947,0.13286181950503864,-0.40293810012581766,0.18443580260820788,-3.019628726748592,0.34823358110565367,-2.7607871491274887,0.3250185391852983,18.149372,1.0200748
1189363546199590400,235.35341233516922,0.3345836452366886,11.233600350357172,0.23849843415848065,0.1832773222382676,0.3649431179756659,-0.7151659827496346,0.697301745144216,-2.997794947988685,0.6229259774200491,19.245243,0.92821884
1189290806633135104,235.63931707061073,0.4103754985410309,10.848154660702793,0.3320586476866065,0.7936710694422738,0.5044701318838434,-5.229896555753712,0.914083277613151,-1.7650427692250978,0.9306953904723847,19.88799,1.8235283
1189299980683754880,235.908227864566,0.23526525113528537,10.980852434570808,0.18269448343857442,-0.14511091656483766,0.29559255980099736,-1.799220154623114,0.46444113795706526,-6.133383415085325,0.4132781759913651,18.980286,1.0264931
1189369387355114624,235.4494820364729,0.18309569897215566,11.2577393634283,0.1281370060162737,-0.27975802991701376,0.2094850454976929,-3.6637333656858533,0.3614085594989628,-7.914515886664747,0.3364802887477579,18.560543,0.83316994
