source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pm,pmra,pmra_error,pmdec,pmdec_error,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,phot_g_mean_mag,bp_rp
2013589245140168064,345.8977682602335,0.13595916,59.67273205829651,0.13761662,0.6009047564731435,0.16705151,2.4480171,-2.437369808842686,0.18700483,-0.2280704636211469,0.17489903,-0.16989148,-0.01761942,-0.08250754,19.057398,1.9968452
2013589249435346944,345.9014635727641,0.056383006,59.66346290755766,0.05727788,0.4003719621097711,0.06976048,5.8679447,-5.864237321070713,0.07318252,-0.20855752951556,0.072569445,-0.12870382,9.749902e-05,-0.11014159,17.64993,1.372469
2013589249436810880,345.88664253946285,0.47592625,59.66671813053548,0.46256787,0.4527678395776895,0.5488837,0.8052484,-0.7445942962019094,0.6286173,0.3066012014897306,0.5925334,-0.10471944,0.06943744,-0.011112611,20.516224,1.5902596
2013589249442353024,345.8817806452532,0.041143745,59.65946116816015,0.039626665,0.4965193741300914,0.049296483,5.1001115,-3.867075165025885,0.053496342,-3.325186683542238,0.05145661,-0.113587394,-0.04523721,-0.1007141,17.033566,1.3940868
2013589249442822400,345.89027420422167,0.19034888,59.6669454909037,0.18040195,0.4233774426311592,0.23002243,8.08631,-6.956368233507513,0.26582062,-4.122784319495381,0.24621461,-0.14810462,-0.038727343,-0.11584954,19.494812,2.2703419
2013589313859683456,345.88357392037324,0.21936212,59.67950864817121,0.2107929,0.3486593871057636,0.25976184,2.21934,-2.214933425946153,0.31446168,0.1397877633793605,0.27652714,-0.111152045,0.011122678,0.011142115,19.69984,1.8185024
2013589313859687296,345.8814210690682,0.27180138,59.68021782702306,0.24658835,0.6674974143875076,0.3295872,3.8911464,-1.019948358647054,0.40112063,-3.7550931943186,0.3212565,-0.27066705,-0.0039470033,-0.03421945,19.854464,2.292099
2013589313859690240,345.8924367103292,0.069067106,59.67998495220248,0.06754288,0.4635412089896468,0.08236386,5.277317,-4.6080987701910265,0.092498764,-2.572061524711927,0.087057255,-0.11376837,-0.036917984,-0.094345905,17.981525,1.3784904
2013589318154787712,345.88815245953174,0.3209776,59.68178693082263,0.29326,0.457526709627531,0.37550187,2.0936637,-0.8578351912111644,0.43869781,-1.9098549916458225,0.36595726,-0.18926452,-0.011920165,-0.023980051,20.119076,1.8709373
2013589318161819136,345.89148499181226,0.10872777,59.68406637662773,0.10483632,0.3649447500414096,0.12883931,6.1128116,-5.363189356595226,0.14389454,-2.9330303340275057,0.1366633,-0.13664833,-0.02185655,-0.08467466,18.648993,1.7411404
2013589318161821696,345.87364996485667,0.042667005,59.67200231690895,0.04131769,0.3900351659793742,0.050585512,6.724189,-4.560175218282962,0.056254096,-4.941610658141138,0.0526712,-0.06571607,-0.033603203,-0.11821717,17.046144,1.2588634
2013589318161823488,345.8910972181573,0.039546102,59.67495904171946,0.040269345,0.3545817887590832,0.047958724,1.2502407,0.44268649412826,0.052143954,-1.1692434752486704,0.05073485,-0.11139777,-0.020884085,-0.10066388,17.013887,1.2553215
2013589520017865728,345.76700075841,0.2317979,59.640615360589855,0.22549582,0.320104599760355,0.27830917,5.504223,-4.190911736294275,0.32243505,-3.5682945111907296,0.30304277,-0.17422363,-0.0034643128,-0.10018228,19.801338,1.9396935
2013589520017902336,345.7683247494998,0.11516196,59.64664140875223,0.11942618,0.4341746989814155,0.1406065,4.7300076,-4.14784486663184,0.15440682,-2.273401249214825,0.15566725,-0.10588373,0.022291027,-0.08874773,18.699762,1.8600788
2013589520017927936,345.7777889198726,0.24763742,59.65111419408517,0.22767308,0.5823736539162034,0.28681645,2.7929893,-2.4041310836938177,0.3294653,-1.42159877409034,0.3119887,-0.06984906,-0.038158637,-0.107700706,19.714287,1.8700886
2013589524313220864,345.7617666746402,0.10616414,59.63458461994812,0.10559362,0.413056963928342,0.1288626,5.265644,-4.352587250231931,0.14521989,-2.963442220046444,0.14069521,-0.12979487,-0.014083024,-0.13601102,18.686617,1.731596
2013589524314676864,345.7728516052509,0.43855247,59.64999355771379,0.39136192,0.465599221001719,0.49266014,2.2987242,-1.9896614603148333,0.61230874,-1.1512516080645698,0.5264419,-0.1751016,0.044726767,-0.064966485,20.31485,1.8909855
2013589524314677504,345.7754756033529,0.45775372,59.639923289183855,0.42247427,0.5422731966317326,0.53739136,2.9431288,-1.057229850645932,0.6893641,-2.7466837899836,0.6357351,-0.12568142,-0.13032185,-0.057002608,20.480494,2.2042522
2013589524320249472,345.7793510669134,0.056688208,59.6443564224363,0.05600627,0.3507822393537508,0.06777585,3.3217633,-2.476013858148379,0.07518648,-2.2143772144845784,0.074002616,-0.05954686,-0.0023910275,-0.16349983,17.503342,1.5838203
2013589524322484352,345.7546728359169,0.31759384,59.643671676066326,0.30301663,0.2890236205982815,0.37333933,2.5740263,-1.3781012811456894,0.4343175,-2.174039583230175,0.41174492,-0.0944676,0.09556722,-0.017767198,20.08794,2.0048046
2013589554377700096,345.8098046553195,0.2294503,59.65622580758384,0.22178411,0.6149821624028876,0.2797988,2.4773521,-0.919082078227328,0.31723484,-2.300556822683586,0.29002893,-0.21777005,-0.06387642,0.04556538,19.765558,1.9000111
2013589558674421248,345.7912159922861,0.519525,59.650689565251554,0.42316428,0.4250317421817584,0.5549496,4.0746393,-4.014661004194643,0.74963707,-0.6965503705714089,0.59037256,0.06174371,0.065833256,-0.098272204,20.402718,2.1994019
2013589558679986304,345.7811496328463,0.021286687,59.6477056187056,0.02234009,0.5029175043474897,0.025715796,4.6083035,-0.8068612633317336,0.028396897,-4.537117470239092,0.028977571,-0.048423238,-0.0018720287,-0.21201976,15.733582,1.1994476
2013589558679986944,345.7975538307244,0.017442161,59.65263988442236,0.017025227,0.4889009345664605,0.02104743,0.5386401,0.4324099678828936,0.022727808,-0.3211771177955484,0.022537837,0.003918179,-0.12012166,-0.20427258,15.224523,1.0577507
2013589588737381760,345.75408363348225,0.07004427,59.64727859628736,0.068562165,0.3569246325598381,0.08357541,3.5833313,-2.318089963908772,0.09300409,-2.732530279890625,0.09089026,-0.06974293,-0.021099258,-0.15604515,17.969587,1.3666763
2013589588737418624,345.75382655017984,0.22401626,59.6523971604766,0.21513577,0.6214988345716768,0.27003056,2.9331093,-2.411956933214414,0.308139,-1.6690099531568678,0.29243252,-0.18874118,-0.0031648597,-0.14534654,19.659323,1.967907
2013589588737432192,345.76522867578973,0.17968938,59.65604402968316,0.1665006,0.3330969249108149,0.21005052,4.396753,-3.393246706404221,0.25283828,-2.7959458618764006,0.22112355,-0.13262635,0.0071720313,-0.067953795,19.331825,2.2728844
2013589588737444096,345.7515402139041,0.089844175,59.65706946688939,0.08764158,0.3621136370386109,0.10597057,1.369569,0.652142956583728,0.12071062,-1.2043374816791743,0.118204765,-0.1130088,-0.012218647,-0.09485642,18.30041,2.2332554
2013589593032672640,345.7689022897266,0.28311822,59.65175009575819,0.26685962,0.3679378829904727,0.34496522,2.8842127,-2.176438861752108,0.36688846,-1.8925634705578969,0.34458533,-0.11702894,-0.010863282,-0.10547734,19.902403,2.2759972
2013589623097204992,345.78367857825936,0.100244656,59.66149954719516,0.101057924,0.4767997651685208,0.12100006,1.2055522,-1.2055414171179204,0.1374795,-0.0050946149632293,0.13380305,-0.073793866,-0.008665409,-0.10285215,18.517744,1.5479927
2013589623105238784,345.778069814222,0.25766113,59.66587226015272,0.2667731,0.550734423542877,0.32245865,2.372131,-2.24696070298739,0.3601911,-0.7603775770909474,0.35436195,-0.18151808,-0.043818306,-0.07966712,19.83217,1.4415264
2013589627393900160,345.8044680950908,0.38897717,59.66683244304615,0.37341198,0.4870745728344716,0.45859513,2.5006428,-2.283035305673897,0.55800277,-1.0202761962843934,0.5008921,-0.15706062,0.0549842,0.0076916926,20.295458,1.8588104
2013589627399456256,345.7913946481405,0.057140477,59.66542624356869,0.055105418,0.5350296484954619,0.068306506,5.0797415,-4.647093152115751,0.07440154,-2.051414358419902,0.06889001,-0.08475438,-0.035066556,-0.10655747,17.525557,1.5600986
2013589627399984512,345.7763696927655,0.01727696,59.66613936003914,0.019215815,0.3419432348591231,0.021745097,3.6052105,-2.7059905706876983,0.023182727,-2.382258866190889,0.02393414,-0.11860167,0.0437162,-0.20464373,15.226362,0.81824493
2013589627401696512,345.7984942184775,0.09327187,59.6680401379721,0.09274519,0.5305247721191341,0.11250576,0.8778477,-0.574705090921293,0.12982105,-0.6635740727076969,0.11923049,-0.17948757,0.017882215,-0.09299359,18.48163,1.7028122
2013589657456960768,345.8305331661737,0.09039842,59.6630446847422,0.092555985,0.5099584337511472,0.11143859,4.686943,-4.424370237539774,0.12109535,-1.5467330425899328,0.12334398,-0.17005225,0.03410843,-0.12130351,18.457827,1.7328377
2013589657456973696,345.8056093737583,0.12718803,59.665723126333376,0.12423791,0.4275220288723476,0.1520199,9.789824,-7.819874209748997,0.16837952,-5.889840131864053,0.15953206,-0.1843619,0.0066270544,-0.07878151,18.779072,1.7560921
2013589661752160512,345.8104643786928,0.035415355,59.66138047518927,0.04153816,0.2935416279818547,0.0439418,4.0820475,-3.4403864053301625,0.04635258,-2.197009905873982,0.055954665,-0.08377362,-0.035300177,0.20971334,16.360996,0.87051964
2013589661753641344,345.81279099932,0.5662317,59.664915660004894,0.53355235,0.579063025192595,0.6553525,0.7777646,-0.7755948538456418,0.86479473,-0.0580556115160914,0.730183,-0.21647894,0.029825104,0.09619535,20.62137,1.329874
2013589661759197056,345.8100518338787,0.017519671,59.66699687389906,0.01796549,0.489513146587509,0.021466112,6.3803773,-5.120061493471772,0.022854809,-3.807122759059785,0.02277441,-0.09878741,-0.060603313,-0.1415801,15.370316,1.0476999
2013589661759200384,345.8242881151125,0.017008435,59.665688328673966,0.017476367,0.4755057339969946,0.02099486,5.7459836,-4.984706871295535,0.02277973,-2.8581507543833613,0.02298722,-0.122553356,-0.09302053,-0.085927375,15.322385,1.2313623
2013589691816805632,345.8664672221796,0.17364025,59.67970618506145,0.17415398,0.6553755654035479,0.21063067,9.869049,-9.774740271949849,0.23222253,-1.361097044009477,0.21854451,-0.15727021,-0.007669999,-0.038027167,19.204218,2.5605564
2013589691816824960,345.8646880453543,0.1051394,59.6820304956808,0.10311851,0.327748708934274,0.12554145,2.511704,-2.172509587118112,0.14128934,-1.2604993842953136,0.13310546,-0.10879014,-0.021568887,-0.0972303,18.56733,1.8905373
2013589691816827392,345.84947343814974,0.1020889,59.68383852167781,0.098310664,0.5617564321805099,0.1235801,3.2809174,-2.4250222996281185,0.14509697,-2.209906428329927,0.1295746,-0.18698162,-0.08221516,-0.0051565175,18.558512,1.6734409
2013589691825072000,345.8440103274143,0.025506152,59.6776720278146,0.0259114,0.4194260556515302,0.03131902,4.6207805,-3.015742545255768,0.03336977,-3.500986691703184,0.03253674,-0.1192687,-0.05978194,-0.13729116,15.871876,1.1041222
2013589696118934016,345.8587455068542,0.017606106,59.687074179178005,0.016697329,0.329889593122704,0.0207453,3.258407,-2.499340423694192,0.023899347,-2.0905773950063287,0.02142295,-0.15986516,-0.029581737,-0.091016084,15.181755,1.0855618
2013589696118934656,345.8572069732406,0.08036196,59.68523792496039,0.07561392,0.6170565747005425,0.0944351,5.5766296,-4.580247163256056,0.11061361,-3.181215728043284,0.097959176,-0.1273578,-0.03175925,-0.08413083,18.095152,1.5732098
2013589726176531968,345.80741453392903,0.09258326,59.678833499031214,0.0881877,0.3108997150113692,0.10817541,2.0407908,-1.5491637681431123,0.12609854,-1.3285024993089731,0.1126355,-0.07962825,-0.029988043,-0.08166702,18.437094,1.4947529
2013589726184670464,345.8181432476388,0.3817076,59.68387643133613,0.3462072,0.2940723400303691,0.44535172,1.9102876,-1.9102865603378367,0.51229584,0.0020086892459311,0.43396047,-0.21787006,-0.01886468,0.01652949,20.181856,1.6651096
2013589726184747904,345.8318367526833,0.57374007,59.6773903477512,0.49267098,0.4935761005644908,0.6287868,2.3292851,-2.23996003431529,0.8775438,0.6388652302845315,0.69571483,-0.09871942,0.052607708,-0.07595187,20.548748,1.6985874
2013589730478666752,345.81583769892706,0.020085355,59.683533230403214,0.019661698,0.5042463004406882,0.024241388,4.1479783,-3.744687222781197,0.026862167,-1.7841076671146707,0.024790421,-0.17166178,-0.010308509,-0.14460945,15.586604,1.2135401
2013589730478669568,345.8133423267781,0.036144212,59.67440928074959,0.03625161,0.5663199823322492,0.043761123,2.2683,2.241154060071496,0.047544718,0.349876026437211,0.046593152,-0.0913897,-0.034229945,-0.073511176,16.81369,1.3503094
2013589730478670976,345.81830735045463,0.05730766,59.67517241535959,0.054251403,0.6081778065089806,0.06689354,5.444903,-5.3371544248642255,0.07610613,-1.0778461713704846,0.07047397,-0.12389379,-0.03158701,-0.019057574,17.562952,1.4973125
2013589730478671488,345.8139748397138,0.0361106,59.67278374401908,0.035250638,0.3740945354034628,0.042631846,1.805503,-1.805442681286135,0.047104385,-0.0147650407101196,0.045502104,-0.09080362,-0.03311759,-0.033085648,16.7309,1.1847363
2013589760536298368,345.8386802822793,0.31685612,59.6833307452054,0.28962877,0.4096068904087763,0.3749795,1.7783444,-1.7232007635311142,0.4424726,-0.4394176204226498,0.36588687,-0.26356217,0.044945106,0.02176852,20.065546,1.7983494
2013589760536323200,345.84018401458184,0.13876574,59.687495782389,0.1320293,0.5695645008872575,0.16337301,3.6897411,-3.688985665753221,0.18949206,-0.0746619468384134,0.17191733,-0.054786444,0.00052613916,0.013716634,18.691757,1.6767101
2013589760536368000,345.8429881883919,0.051066887,59.6947513465016,0.050297543,0.676483236265353,0.061282925,2.354662,-1.7995598643405122,0.06835234,-1.5185574347882884,0.06634284,-0.10843465,-0.033872843,-0.05858356,17.446148,1.50177
2013589764832866176,345.8555434409211,0.6954342,59.68994767266312,0.5634253,0.4723315870994859,0.74604803,2.508669,-2.50854507993729,0.8486493,-0.0249202360596827,0.7822904,-0.13457759,0.02997303,0.018444926,20.617758,1.8022861
2013589764838407424,345.848366715493,0.0085146725,59.68718847137419,0.008262903,0.436688625876227,0.010181485,3.959843,-3.2718273586573767,0.011175665,-2.2305831042200186,0.010698412,-0.10314753,-0.0905633,-0.06800057,13.059003,0.539978
2013589764838408064,345.8575467842498,0.02583269,59.68986933920792,0.025582789,0.5121234512903816,0.03120256,6.698849,-6.583482308537271,0.03520983,-1.2378784344149416,0.034555808,-0.1079261,-0.09384619,-0.13893703,16.1215,1.3044672
2013589764838410240,345.857474149761,0.20204352,59.6874764950585,0.21207212,0.4290561622930947,0.25846782,3.4407341,-2.5738375236418376,0.29301912,-2.283420963665196,0.26269603,-0.3176477,-0.028787116,0.031543728,19.492167,1.4579067
2013589764838895360,345.8599911510759,0.38717437,59.68872093667149,0.33397987,0.4890761310982583,0.4379027,0.7569744,-0.682672197327743,0.5156311,0.3270610045517904,0.45298812,-0.12771004,0.029432643,-0.06670903,20.27476,1.5135803
2013589794895874176,345.75050488296256,0.07543243,59.65818884841866,0.07366111,0.5499258969915425,0.08894724,3.1304526,1.7030623590858924,0.10127025,-2.626654264944684,0.09873198,-0.10905845,-0.0056561003,-0.09481011,18.076008,1.3956146
2013589794903764864,345.74469567759934,0.34193558,59.65544081631266,0.3271224,0.6455662332223644,0.41568893,3.917852,-3.743397131069624,0.49171877,-1.1560892072384312,0.52936715,-0.16108675,-0.04108444,-0.17347085,20.190115,2.1648693
2013589829255737472,345.77283060158123,0.26088265,59.67835703687562,0.2419916,0.4517726795033394,0.3076895,4.392094,-2.598931678831977,0.37124544,-3.540628001270795,0.31838807,-0.22107679,0.026697794,-0.0014283177,19.852097,2.272112
2013589829255741056,345.7886199944291,0.17246236,59.6783779384666,0.1661495,0.566309264652699,0.21089,3.3940432,-3.217186933201629,0.26595703,-1.0813130497812211,0.21517429,-0.29461303,0.07455829,0.0030075756,19.253601,2.3234138
2013589833557878144,345.7862267327607,0.21996292,59.68382430260395,0.20393236,0.3140582214460534,0.25977433,4.7117515,-3.936286531992785,0.31101343,-2.589642864776687,0.2635561,-0.23258878,-0.0185287,-0.030334337,19.655788,1.848608
2013589863616682240,345.7584299794159,0.13533388,59.67471471815803,0.13406663,0.3481950238316638,0.16360249,2.5239038,-1.7018276734732498,0.18505096,-1.8638328959551125,0.18020085,-0.127407,-0.04622473,-0.12836584,18.850595,1.755415
2013589867917614336,345.74920956235616,0.061019536,59.676609399025374,0.05997739,0.3516144883415952,0.074417695,2.8299944,-2.562680855353672,0.08446976,-1.2006393489155331,0.07787212,-0.12882625,-0.020730386,-0.13768856,17.543789,1.3345795
2013589897975315840,345.778553156057,0.3291316,59.69607566148447,0.30015013,0.3913059694288469,0.38704768,1.3299369,1.2431373530579084,0.47566077,-0.4725904485325908,0.38999957,-0.20150529,-0.059521016,-0.06559793,20.144587,1.9456635
2013589902277349504,345.7804164860787,0.053641833,59.69393023893754,0.04996276,0.6275776132830655,0.062749125,2.7446618,2.131507796444143,0.07107846,1.729116117760816,0.06344474,-0.13105297,-0.031206729,-0.1010804,17.376999,1.3917675
2013589902277352960,345.7920590859607,0.106586695,59.691107358728544,0.10105839,0.3167303859144794,0.12645409,4.2385573,-3.8437838580725336,0.14862405,-1.7862508423285417,0.12838268,-0.17176732,-0.036541432,-0.06719358,18.572243,2.8274326
2013589932335009280,345.8000853663755,0.23881467,59.68771210789664,0.2200726,0.3536895195192313,0.27851552,3.1479838,-2.46754671677997,0.33563352,-1.9547418473096576,0.28580698,-0.13407972,0.016653685,0.011590062,19.69136,2.1974945
2013589932335043968,345.81389015398173,0.10231345,59.692439111719146,0.10272746,0.3581166605951706,0.12558948,1.5001466,-1.382194711589524,0.14189565,-0.5830760636075685,0.12924552,-0.12592867,0.016452495,-0.024230987,18.550297,1.7536545
2013589932343067392,345.81273556975333,0.12604375,59.69283198838906,0.12230385,0.5631475344235493,0.1532772,3.8456132,-2.7782188485661137,0.1700287,-2.6589926149816043,0.1531146,-0.18821816,-0.012754235,-0.05065494,18.86774,1.786644
2013589932343079040,345.81480764582165,0.36349726,59.68549967672895,0.33674327,0.6037658753861949,0.42584738,1.4857597,0.5960778167787748,0.5115128,-1.3609456882285114,0.44067025,-0.20487252,-0.035266258,-0.06176699,20.153175,2.2110958
